Categoria,Immagine,R2 URL,Note
"ventilatori-aria","download.jpe","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-aria/download.jpe","da associare manualmente"
"ventilatori-aria","f604696e-dc00-4800-91ea-87786a124214.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-aria/f604696e-dc00-4800-91ea-87786a124214.jpg","foto generica"
"ventilatori-aria","GOPR0055.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-aria/gopr0055.jpg","foto generica"
"ventilatori-aria","GOPR0058.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-aria/gopr0058.jpg","foto generica"
"ventilatori-aria","GOPR0195.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-aria/gopr0195.jpg","foto generica"
"ventilatori-aria","GOPR0211.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-aria/gopr0211.jpg","foto generica"
"ventilatori-aria","Tangenziale 27cm.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-aria/tangenziale-27cm.jpg","da associare manualmente"
"ventilatori-aria","Tangenziale 30cm.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-aria/tangenziale-30cm.jpg","da associare manualmente"
"ventilatori-aria","VENTILATORE TANGENZIALE (2).jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-aria/ventilatore-tangenziale-2.jpg","da associare manualmente"
"ventilatori-aria","VENTILATORE TANGENZIALE.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-aria/ventilatore-tangenziale.jpg","da associare manualmente"
"ventilatori-aria","WhatsApp Image 2019-05-30 at 09.37.55.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-aria/whatsapp-image-2019-05-30-at-09-37-55.jpeg","foto generica"
"ventilatori-aria","WhatsApp Image 2019-05-30 at 09.37.55333.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-aria/whatsapp-image-2019-05-30-at-09-37-55333.jpeg","foto generica"
"ventilatori-aria","WhatsApp Image 2019-05-30 at 09.38.06.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-aria/whatsapp-image-2019-05-30-at-09-38-06.jpeg","foto generica"
"ventilatori-aria","WhatsApp Image 2019-05-30 at 09.38.15.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-aria/whatsapp-image-2019-05-30-at-09-38-15.jpeg","foto generica"
"ventilatori-aria","WhatsApp Image 2019-05-30 at 09.38.23.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-aria/whatsapp-image-2019-05-30-at-09-38-23.jpeg","foto generica"
"ventilatori-aria","WhatsApp Image 2023-10-10 at 16.55.54 (1).jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-aria/whatsapp-image-2023-10-10-at-16-55-54-1.jpeg","foto generica"
"ventilatori-aria","WhatsApp Image 2023-10-10 at 16.55.54.jpeg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-aria/whatsapp-image-2023-10-10-at-16-55-54.jpeg","foto generica"
"ventilatori-fumi","20180329_111822.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/20180329-111822.jpg","da associare manualmente"
"ventilatori-fumi","20180329_111825.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/20180329-111825.jpg","da associare manualmente"
"ventilatori-fumi","20180329_111847.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/20180329-111847.jpg","da associare manualmente"
"ventilatori-fumi","20230905_173330.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/20230905-173330.jpg","da associare manualmente"
"ventilatori-fumi","20230905_173357.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/20230905-173357.jpg","da associare manualmente"
"ventilatori-fumi","20230905_173455.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/20230905-173455.jpg","da associare manualmente"
"ventilatori-fumi","2e3b3b8f-1240-4234-985e-e86976356097 - Copia.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/2e3b3b8f-1240-4234-985e-e86976356097-copia.jpg","foto generica"
"ventilatori-fumi","2e3b3b8f-1240-4234-985e-e86976356097.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/2e3b3b8f-1240-4234-985e-e86976356097.jpg","foto generica"
"ventilatori-fumi","3258845f-28f0-41ed-9ee4-ccbeb4986adc.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/3258845f-28f0-41ed-9ee4-ccbeb4986adc.jpg","foto generica"
"ventilatori-fumi","951002911-1.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/951002911-1.jpg","da associare manualmente"
"ventilatori-fumi","951002911.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/951002911.jpg","solo numero"
"ventilatori-fumi","9510044000.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/9510044000.jpg","solo numero"
"ventilatori-fumi","951089900.JPG","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/951089900.jpg","solo numero"
"ventilatori-fumi","BLH2A150201.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/blh2a150201.jpg","da associare manualmente"
"ventilatori-fumi","Foto.png","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/foto.png","da associare manualmente"
"ventilatori-fumi","Foto1.png","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/foto1.png","da associare manualmente"
"ventilatori-fumi","Foto2.png","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/foto2.png","da associare manualmente"
"ventilatori-fumi","GOPR0040 (2).JPG","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/gopr0040-2.jpg","foto generica"
"ventilatori-fumi","GOPR0043 (2).JPG","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/gopr0043-2.jpg","foto generica"
"ventilatori-fumi","GOPR0059.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/gopr0059.jpg","foto generica"
"ventilatori-fumi","GOPR0094.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/gopr0094.jpg","foto generica"
"ventilatori-fumi","GOPR0206.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/gopr0206.jpg","foto generica"
"ventilatori-fumi","GOPR0209.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/gopr0209.jpg","foto generica"
"ventilatori-fumi","IMG_1138.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/img-1138.jpg","foto generica"
"ventilatori-fumi","IMG_1140.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/img-1140.jpg","foto generica"
"ventilatori-fumi","IMG_20160928_170844.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/img-20160928-170844.jpg","foto generica"
"ventilatori-fumi","IMG_20160928_170927.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/img-20160928-170927.jpg","foto generica"
"ventilatori-fumi","IMG_20160928_170939.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/img-20160928-170939.jpg","foto generica"
"ventilatori-fumi","VENTILATORE FUMI EBM SENZA ENCODER (2).jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/ventilatore-fumi-ebm-senza-encoder-2.jpg","da associare manualmente"
"ventilatori-fumi","VENTILATORE FUMI EBM SENZA ENCODER.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/ventilatore-fumi-ebm-senza-encoder.jpg","da associare manualmente"
"ventilatori-fumi","ventilatore-fumi-ebm-senza-encoder (1).jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/ventilatore-fumi-ebm-senza-encoder-1.jpg","da associare manualmente"
"ventilatori-fumi","ventilatore-fumi-ebm.jpg","https://pub-e5b1a861541243efa43922161ac876d7.r2.dev/products/ventilatori-fumi/ventilatore-fumi-ebm.jpg","da associare manualmente"
